enb_id,score,alloc,rsrq,hand_ctn
17,1.05509,0,-16.3763,2
18,-0.655243,0,-44.2646,2
19,-1.84289,0,-66.4077,2
20,0.442235,0,-26.1562,2
21,-0.19287,0,-36.6354,2
22,0.0762152,0,-32.3759,2
23,0.45262,0,-25.9849,2
24,-0.00878993,0,-33.5981,2
25,1.40288,1,-11.7613,2
0,-0.184686,0,-36.4971,2
1,0.687126,0,-22.1591,2
2,0.553099,0,-26.8739,2
3,-0.0488708,0,-35.7108,2
4,0.988719,0,-17.5223,2
5,1.33306,0,-14.0045,2
6,-0.584149,0,-43.0882,2
7,0.638132,0,-24.155,2
8,1.33612,0,-12.2574,2
9,-0.594346,0,-43.9117,2
10,-0.519645,0,-42.0239,2
11,0.0194548,0,-33.1288,2
12,-0.352057,0,-39.2587,2
13,-0.842403,0,-48.6446,2
14,0.615703,0,-23.8686,2
15,-0.0706793,0,-34.6166,2
16,-0.477268,0,-41.3247,2
17,1.04811,0,-16.4616,2
18,-0.655425,0,-44.2643,2
19,-1.83367,0,-66.2556,2
20,0.432258,0,-26.3175,2
21,-0.184322,0,-36.4911,2
22,0.0859177,0,-32.2135,2
23,0.458548,0,-25.8837,2
24,-0.0020125,0,-33.483,2
25,1.40667,1,-11.6529,2
0,-0.189576,0,-36.5728,2
1,0.672294,0,-22.3928,2
2,0.559757,0,-26.764,2
3,-0.0337203,0,-35.4644,2
4,0.999045,0,-17.335,2
5,1.34056,0,-13.8807,2
6,-0.573612,0,-42.9094,2
7,0.65373,0,-23.8998,2
8,1.31653,0,-12.5272,2
9,-0.587037,0,-43.7898,2
10,-0.509372,0,-41.8495,2
11,0.0354183,0,-32.8604,2
12,-0.3398,0,-39.0515,2
13,-0.832162,0,-48.4782,2
14,0.632066,0,-23.5968,2
15,-0.0536142,0,-34.3301,2
16,-0.461169,0,-41.0541,2
17,1.03825,0,-16.593,2
18,-0.656359,0,-44.2748,2
19,-1.81924,0,-66.0174,2
20,0.416137,0,-26.5786,2
21,-0.170185,0,-36.2529,2
22,0.101452,0,-31.9532,2
23,0.468511,0,-25.7144,2
24,0.00923742,0,-33.2924,2
25,1.41453,1,-11.4747,2
0,-0.196144,0,-36.6729,2
1,0.655266,0,-22.6601,2
2,0.566176,0,-26.6581,2
3,-0.0176215,0,-35.1987,2
4,1.01067,0,-17.1217,2
5,1.34783,0,-13.7608,2
6,-0.56153,0,-42.7018,2
7,0.670612,0,-23.6198,2
8,1.29534,0,-12.8207,2
9,-0.580181,0,-43.6718,2
10,-0.497531,0,-41.6458,2
11,0.0529827,0,-32.5623,2
12,-0.32599,0,-38.8153,2
13,-0.82176,0,-48.3055,2
14,0.650012,0,-23.2955,2
15,-0.0349336,0,-34.0135,2
16,-0.443588,0,-40.7557,2
17,1.02785,0,-16.7301,2
18,-0.658494,0,-44.3017,2
19,-1.80385,0,-65.7635,2
20,0.398037,0,-26.8689,2
21,-0.15424,0,-35.9815,2
22,0.118331,0,-31.6673,2
23,0.479905,0,-25.5181,2
24,0.0219379,0,-33.0745,2
25,1.42356,1,-11.2725,2
0,-0.199274,0,-36.715,2
1,0.652008,0,-22.7001,2
2,0.564764,0,-26.6814,2
3,-0.0173628,0,-35.1932,2
4,1.01144,0,-17.0853,2
5,1.3466,0,-13.7811,2
6,-0.559439,0,-42.6578,2
7,0.67148,0,-23.6029,2
8,1.29147,0,-12.8283,2
9,-0.582177,0,-43.6988,2
10,-0.495287,0,-41.5993,2
11,0.0540604,0,-32.535,2
12,-0.324266,0,-38.7774,2
13,-0.822616,0,-48.3174,2
14,0.651179,0,-23.2693,2
15,-0.0340232,0,-33.989,2
16,-0.442843,0,-40.7339,2
17,1.02697,0,-16.7094,2
18,-0.661215,0,-44.3371,2
19,-1.80397,0,-65.7654,2
20,0.395827,0,-26.8959,2
21,-0.152163,0,-35.9377,2
22,0.118907,0,-31.6493,2
23,0.481966,0,-25.4746,2
24,0.0236039,0,-33.0376,2
25,1.4226,1,-11.2325,2
0,-0.030188,0,-36.4981,2
1,0.820338,0,-22.4644,2
2,0.570302,0,-26.59,2
3,0.0444837,0,-35.266,2
4,1.13368,0,-17.2943,2
5,1.35109,0,-13.707,2
6,-0.418292,0,-42.9018,2
7,0.743501,0,-23.7322,2
8,1.40948,0,-12.7437,2
9,-0.460127,0,-43.5921,2
10,-0.354825,0,-41.8546,2
11,0.199021,0,-32.7162,2
12,-0.181687,0,-38.9978,2
13,-0.744935,0,-48.2914,2
14,0.760858,0,-23.4458,2
15,0.111491,0,-34.1604,2
16,-0.296312,0,-40.8891,2
17,1.16457,0,-16.7846,2
18,-0.494839,0,-44.1648,2
19,-1.80612,0,-65.8009,2
20,0.562534,0,-26.7182,2
21,-0.0116259,0,-36.1918,2
22,0.255466,0,-31.7848,2
23,0.62338,0,-25.7142,2
24,0.166648,0,-33.2503,2
25,1.48749,1,-11.4564,2
0,-0.181667,0,-36.404,2
1,0.664343,0,-22.4668,2
2,0.578566,0,-26.4537,2
3,-0.0147528,0,-35.1463,2
4,0.994849,0,-17.3103,2
5,1.35912,0,-13.5746,2
6,-0.578189,0,-42.9467,2
7,0.66851,0,-23.6453,2
8,1.28168,0,-12.8748,2
9,-0.567097,0,-43.4365,2
10,-0.515389,0,-41.9105,2
11,0.0455208,0,-32.6554,2
12,-0.339395,0,-39.0066,2
13,-0.8134,0,-48.1595,2
14,0.643573,0,-23.3799,2
15,-0.0408039,0,-34.0804,2
16,-0.44863,0,-40.8089,2
17,1.00919,0,-16.9306,2
18,-0.645402,0,-44.0557,2
19,-1.79765,0,-65.6612,2
20,0.40174,0,-26.7778,2
21,-0.169461,0,-36.2026,2
22,0.114802,0,-31.6984,2
23,0.463204,0,-25.7637,2
24,0.00855393,0,-33.2654,2
25,1.40004,1,-11.4918,2
0,-0.173828,0,-36.264,2
1,0.654369,0,-22.6155,2
2,0.598947,0,-26.1174,2
3,0.00842313,0,-34.7616,2
4,0.997605,0,-17.2405,2
5,1.37944,0,-13.2393,2
6,-0.578186,0,-42.9359,2
7,0.687854,0,-23.3224,2
8,1.25258,0,-13.2972,2
9,-0.544352,0,-43.0541,2
10,-0.51692,0,-41.925,2
11,0.0616572,0,-32.3785,2
12,-0.333947,0,-38.906,2
13,-0.791642,0,-47.7972,2
14,0.660594,0,-23.0914,2
15,-0.0216509,0,-33.7537,2
16,-0.429973,0,-40.4904,2
17,0.984391,0,-17.3037,2
18,-0.633287,0,-43.8451,2
19,-1.77218,0,-65.241,2
20,0.384399,0,-27.0533,2
21,-0.163262,0,-36.0897,2
22,0.133913,0,-31.3733,2
23,0.462129,0,-25.7707,2
24,0.0126104,0,-33.1878,2
25,1.39766,1,-11.4747,2
0,-0.164199,0,-36.0946,3
1,0.641413,0,-22.8141,3
2,0.624445,0,-25.6967,3
3,0.0376049,0,-34.2782,3
4,1.00073,0,-17.1642,3
5,1.40479,1,-12.8209,3
6,-0.578327,0,-42.9277,3
7,0.712097,0,-22.919,3
8,1.21688,0,-13.8301,3
9,-0.515733,0,-42.575,3
10,-0.519035,0,-41.9494,3
11,0.0819045,0,-32.0339,3
12,-0.327202,0,-38.7842,3
13,-0.764225,0,-47.3418,3
14,0.681724,0,-22.7341,3
15,0.00242811,0,-33.3459,3
16,-0.406446,0,-40.0917,3
17,0.953746,0,-17.7748,3
18,-0.6181,0,-43.584,3
19,-1.74015,0,-64.7125,3
20,0.36246,0,-27.4048,3
21,-0.155717,0,-35.9547,3
22,0.157994,0,-30.9664,3
23,0.460375,0,-25.7892,3
24,0.0175696,0,-33.0954,3
25,1.39409,0,-11.4769,3
0,-0.150682,0,-35.86,3
1,0.630238,0,-22.983,3
2,0.65355,0,-25.2164,3
3,0.0679974,0,-33.7736,3
4,0.99983,0,-17.1528,3
5,1.43342,1,-12.3485,3
6,-0.582849,0,-42.9907,3
7,0.735945,0,-22.521,3
8,1.17942,0,-14.3929,3
9,-0.483007,0,-42.0269,3
10,-0.525934,0,-42.0516,3
11,0.100562,0,-31.7144,3
12,-0.323847,0,-38.7172,3
13,-0.734063,0,-46.84,3
14,0.7011,0,-22.4029,3
15,0.025446,0,-32.9545,3
16,-0.383637,0,-39.7037,3
17,0.919397,0,-18.3078,3
18,-0.599041,0,-43.2579,3
19,-1.70593,0,-64.1478,3
20,0.340974,0,-27.7476,3
21,-0.152239,0,-35.8857,3
22,0.181695,0,-30.5647,3
23,0.453861,0,-25.885,3
24,0.0190657,0,-33.0591,3
25,1.38503,0,-11.5685,3
0,-0.136832,0,-35.6203,3
1,0.618986,0,-23.1543,3
2,0.682906,0,-24.7321,3
3,0.0981051,0,-33.2744,3
4,0.99722,0,-17.1699,3
5,1.46219,1,-11.8738,3
6,-0.588637,0,-43.0751,3
7,0.759006,0,-22.1366,3
8,1.1421,0,-14.9561,3
9,-0.44992,0,-41.4735,3
10,-0.534189,0,-42.1767,3
11,0.11819,0,-31.4124,3
12,-0.321662,0,-38.67,3
13,-0.703748,0,-46.3363,3
14,0.719145,0,-22.0927,3
15,0.0475128,0,-32.5792,3
16,-0.361581,0,-39.3286,3
17,0.884877,0,-18.8461,3
18,-0.579565,0,-42.9254,3
19,-1.67181,0,-63.5849,3
20,0.319643,0,-28.0884,3
21,-0.150258,0,-35.8418,3
22,0.204687,0,-30.1751,3
23,0.445783,0,-26.0071,3
24,0.0193776,0,-33.0428,3
25,1.37343,0,-11.7028,3
0,-0.123207,0,-35.3842,3
1,0.606887,0,-23.34,3
2,0.712478,0,-24.2441,3
3,0.128341,0,-32.773,3
4,0.993453,0,-17.2059,3
5,1.49109,1,-11.3971,3
6,-0.595079,0,-43.1701,3
7,0.781782,0,-21.7569,3
8,1.10442,0,-15.5272,3
9,-0.416551,0,-40.9154,3
10,-0.543175,0,-42.3137,3
11,0.135405,0,-31.1171,3
12,-0.320035,0,-38.6319,3
13,-0.673147,0,-45.8279,3
14,0.736453,0,-21.7932,3
15,0.0692533,0,-32.2092,3
16,-0.339694,0,-38.9562,3
17,0.850102,0,-19.3907,3
18,-0.560046,0,-42.592,3
19,-1.63743,0,-63.0175,3
20,0.297781,0,-28.4379,3
21,-0.149074,0,-35.811,3
22,0.227504,0,-29.7883,3
23,0.436726,0,-26.1453,3
24,0.0190771,0,-33.0365,3
25,1.3599,0,-11.8693,3
0,-0.117638,0,-35.2803,3
1,0.587311,0,-23.6492,3
2,0.737801,0,-23.8263,3
3,0.160068,0,-32.2464,3
4,0.995426,0,-17.1466,3
5,1.51585,1,-10.9884,3
6,-0.594162,0,-43.1429,3
7,0.807968,0,-21.3187,3
8,1.06594,0,-16.1129,3
9,-0.387983,0,-40.4357,3
10,-0.54446,0,-42.3229,3
11,0.157715,0,-30.737,3
12,-0.311894,0,-38.4855,3
13,-0.644406,0,-45.3494,3
14,0.758601,0,-21.4116,3
15,0.0957337,0,-31.7603,3
16,-0.313572,0,-38.5132,3
17,0.818426,0,-19.8855,3
18,-0.547106,0,-42.3665,3
19,-1.60292,0,-62.4482,3
20,0.27104,0,-28.8671,3
21,-0.140467,0,-35.657,3
22,0.253961,0,-29.3408,3
23,0.434587,0,-26.1686,3
24,0.0250434,0,-32.9261,3
25,1.35178,0,-11.9463,3
0,-0.105354,0,-35.066,3
1,0.57406,0,-23.8556,3
2,0.76632,0,-23.3557,3
3,0.189313,0,-31.7612,3
4,0.989701,0,-17.2142,3
5,1.54339,1,-10.5341,3
6,-0.601399,0,-43.2507,3
7,0.829097,0,-20.9621,3
8,1.02922,0,-16.6721,3
9,-0.355723,0,-39.8955,3
10,-0.554271,0,-42.4731,3
11,0.173537,0,-30.4643,3
12,-0.311245,0,-38.4632,3
13,-0.614648,0,-44.8547,3
14,0.773831,0,-21.1428,3
15,0.116048,0,-31.4135,3
16,-0.29283,0,-38.1593,3
17,0.784637,0,-20.4176,3
18,-0.528621,0,-42.0499,3
19,-1.56948,0,-61.8965,3
20,0.249055,0,-29.2182,3
21,-0.140667,0,-35.6486,3
22,0.275568,0,-28.9736,3
23,0.424223,0,-26.3279,3
24,0.0237374,0,-32.936,3
25,1.33532,0,-12.1616,3
0,-0.0934444,0,-34.8576,3
1,0.560003,0,-24.0758,3
2,0.794899,0,-22.8842,3
3,0.218596,0,-31.2753,3
4,0.982964,0,-17.2985,3
5,1.57079,1,-10.082,3
6,-0.609164,0,-43.367,3
7,0.84972,0,-20.6118,3
8,0.99229,0,-17.2366,3
9,-0.323347,0,-39.3534,3
10,-0.564668,0,-42.6328,3
11,0.188914,0,-30.1987,3
12,-0.311081,0,-38.4486,3
13,-0.58472,0,-44.357,3
14,0.788241,0,-20.8861,3
15,0.135982,0,-31.0728,3
16,-0.272298,0,-37.8087,3
17,0.750745,0,-20.9533,3
18,-0.510241,0,-41.7348,3
19,-1.53588,0,-61.342,3
20,0.2266,0,-29.5769,3
21,-0.141571,0,-35.6517,3
22,0.296935,0,-28.6103,3
23,0.413051,0,-26.5005,3
24,0.0219027,0,-32.9544,3
25,1.3174,0,-12.4018,3
0,-0.0820161,0,-34.6567,3
1,0.545074,0,-24.3097,3
2,0.823459,0,-22.4129,3
3,0.247842,0,-30.7895,3
4,0.975241,0,-17.3988,3
5,1.59792,1,-9.63434,3
6,-0.61743,0,-43.491,3
7,0.869761,0,-20.2686,3
8,0.955193,0,-17.8055,3
9,-0.290966,0,-38.8105,3
10,-0.575615,0,-42.8011,3
11,0.203807,0,-29.9406,3
12,-0.311394,0,-38.4414,3
13,-0.55471,0,-43.8575,3
14,0.801769,0,-20.6421,3
15,0.155481,0,-30.7386,3
16,-0.252023,0,-37.4618,3
17,0.716795,0,-21.4916,3
18,-0.492068,0,-41.4225,3
19,-1.50216,0,-60.7856,3
20,0.203667,0,-29.9429,3
21,-0.143166,0,-35.6656,3
22,0.318004,0,-28.2512,3
23,0.401111,0,-26.6851,3
24,0.0195477,0,-32.9809,3
25,1.29816,0,-12.6642,3
0,-0.0709192,0,-34.4615,3
1,0.52917,0,-24.56,3
2,0.852286,0,-21.9373,3
3,0.277426,0,-30.2986,3
4,0.966538,0,-17.516,3
5,1.62496,1,-9.18809,3
6,-0.626213,0,-43.6239,3
7,0.889468,0,-19.9295,3
8,0.917624,0,-18.3846,3
9,-0.258183,0,-38.2614,3
10,-0.587157,0,-42.9794,3
11,0.21842,0,-29.6874,3
12,-0.312123,0,-38.4414,3
13,-0.524232,0,-43.3507,3
14,0.814586,0,-20.4089,3
15,0.174799,0,-30.4078,3
16,-0.23173,0,-37.1149,3
17,0.682502,0,-22.0381,3
18,-0.473866,0,-41.1101,3
19,-1.46796,0,-60.2214,3
20,0.18007,0,-30.3202,3
21,-0.145408,0,-35.6906,3
22,0.339051,0,-27.8929,3
23,0.38835,0,-26.8836,3
24,0.0167127,0,-33.0156,3
25,1.27756,0,-12.9504,3
0,-0.0605601,0,-34.2787,3
1,0.51231,0,-24.8264,3
2,0.880864,0,-21.4658,3
3,0.307009,0,-29.8081,3
4,0.957145,0,-17.6453,3
5,1.65131,1,-8.75341,3
6,-0.635192,0,-43.7602,3
7,0.908661,0,-19.5972,3
8,0.880032,0,-18.9665,3
9,-0.225581,0,-37.7156,3
10,-0.598924,0,-43.1617,3
11,0.232705,0,-29.4399,3
12,-0.313075,0,-38.4452,3
13,-0.49374,0,-42.8441,3
14,0.826638,0,-20.1875,3
15,0.193813,0,-30.0822,3
16,-0.211565,0,-36.7703,3
17,0.648371,0,-22.5844,3
18,-0.45609,0,-40.805,3
19,-1.43372,0,-59.6565,3
20,0.155983,0,-30.7058,3
21,-0.148053,0,-35.7224,3
22,0.359898,0,-27.5381,3
23,0.375141,0,-27.0897,3
24,0.013612,0,-33.0549,3
25,1.25611,0,-13.2522,3
0,-0.0481164,0,-34.0605,3
1,0.49808,0,-25.0483,3
2,0.909673,0,-20.9904,3
3,0.333954,0,-29.3602,3
4,0.94442,0,-17.829,3
5,1.67769,1,-8.31805,3
6,-0.647527,0,-43.9508,3
7,0.923988,0,-19.3257,3
8,0.844385,0,-19.5175,3
9,-0.192815,0,-37.1661,3
10,-0.614075,0,-43.3989,3
11,0.242985,0,-29.2574,3
12,-0.317534,0,-38.5059,3
13,-0.464174,0,-42.3517,3
14,0.83418,0,-20.0383,3
15,0.208726,0,-29.8233,3
16,-0.195017,0,-36.4844,3
17,0.614874,0,-23.1216,3
18,-0.436868,0,-40.4749,3
19,-1.40144,0,-59.1237,3
20,0.134436,0,-31.0484,3
21,-0.1548,0,-35.8208,3
22,0.377227,0,-27.2404,3
23,0.358709,0,-27.3479,3
24,0.00719339,0,-33.1479,3
25,1.23196,0,-13.5987,3
0,-0.0410045,0,-33.9307,3
1,0.476827,0,-25.3865,3
2,0.937794,0,-20.5264,3
3,0.365457,0,-28.8375,3
4,0.935161,0,-17.9568,3
5,1.70187,1,-7.91908,3
6,-0.65515,0,-44.0641,3
7,0.944296,0,-18.9709,3
8,0.804952,0,-20.1334,3
9,-0.160471,0,-36.6239,3
10,-0.624583,0,-43.5597,3
11,0.258943,0,-28.9816,3
12,-0.317004,0,-38.4847,3
13,-0.432756,0,-41.8293,3
14,0.847002,0,-19.8015,3
15,0.2296,0,-29.4664,3
16,-0.172783,0,-36.105,3
17,0.580199,0,-23.6808,3
18,-0.420996,0,-40.2006,3
19,-1.36537,0,-58.5287,3
20,0.10709,0,-31.4871,3
21,-0.156088,0,-35.8296,3
22,0.39988,0,-26.8552,3
23,0.346089,0,-27.5437,3
24,0.00531634,0,-33.1664,3
25,1.20989,0,-13.9129,3
0,-0.0348249,0,-33.8158,3
1,0.455835,0,-25.7199,3
2,0.964451,0,-20.0866,3
3,0.395457,0,-28.3394,3
4,0.925315,0,-18.0943,3
5,1.72353,1,-7.56168,3
6,-0.662975,0,-44.1803,3
7,0.962883,0,-18.6421,3
8,0.767209,0,-20.7234,3
9,-0.129711,0,-36.1075,3
10,-0.635207,0,-43.7221,3
11,0.273576,0,-28.7272,3
12,-0.317037,0,-38.4723,3
13,-0.402724,0,-41.3294,3
14,0.858104,0,-19.5915,3
15,0.248967,0,-29.1339,3
16,-0.151898,0,-35.7475,3
17,0.546923,0,-24.217,3
18,-0.406168,0,-39.943,3
19,-1.33087,0,-57.9593,3
20,0.0806214,0,-31.9109,3
21,-0.158079,0,-35.8495,3
22,0.421105,0,-26.4931,3
23,0.333256,0,-27.7425,3
24,0.00294713,0,-33.1926,3
25,1.18771,0,-14.23,3
0,-0.0289458,0,-33.7054,3
1,0.433215,0,-26.0797,3
2,0.992123,0,-19.63,3
3,0.426789,0,-27.8188,3
4,0.91413,0,-18.254,3
5,1.74427,1,-7.21962,3
6,-0.671655,0,-44.3101,3
7,0.981587,0,-18.3088,3
8,0.727783,0,-21.343,3
9,-0.0976074,0,-35.5685,3
10,-0.646862,0,-43.901,3
11,0.288317,0,-28.4705,3
12,-0.31756,0,-38.4675,3
13,-0.37123,0,-40.8049,3
14,0.868649,0,-19.3891,3
15,0.268703,0,-28.7949,3
16,-0.130332,0,-35.3783,3
17,0.511968,0,-24.7803,3
18,-0.390936,0,-39.6782,3
19,-1.29467,0,-57.3621,3
20,0.0526131,0,-32.3597,3
21,-0.160882,0,-35.8823,3
22,0.442947,0,-26.1204,3
23,0.319097,0,-27.9627,3
24,-5.88294e-05,0,-33.2287,3
25,1.16369,0,-14.5783,3
0,-0.0247789,0,-33.6225,3
1,0.413981,0,-26.383,3
2,1.01463,0,-19.2586,3
3,0.452374,0,-27.3924,3
4,0.903973,0,-18.3968,3
5,1.75938,1,-6.97016,3
6,-0.679339,0,-44.4228,3
7,0.995957,0,-18.0444,3
8,0.695111,0,-21.8528,3
9,-0.0714876,0,-35.1275,3
10,-0.65702,0,-44.0545,3
11,0.299768,0,-28.2675,3
12,-0.318552,0,-38.4698,3
13,-0.345426,0,-40.3737,3
14,0.876046,0,-19.2368,3
15,0.284277,0,-28.5238,3
16,-0.113062,0,-35.0792,3
17,0.483004,0,-25.2441,3
18,-0.378863,0,-39.4649,3
19,-1.26491,0,-56.8711,3
20,0.029211,0,-32.7317,3
21,-0.163921,0,-35.9184,3
22,0.46039,0,-25.8196,3
23,0.306746,0,-28.1524,3
24,-0.00311717,0,-33.2651,3
25,1.14281,0,-14.8756,3
0,-0.0226349,0,-33.5714,3
1,0.400651,0,-26.5872,3
2,1.02941,0,-19.0147,3
3,0.469072,0,-27.111,3
4,0.896332,0,-18.4971,3
5,1.76825,1,-6.82381,3
6,-0.685005,0,-44.5005,3
7,1.0044,0,-17.8745,3
8,0.672886,0,-22.1906,3
9,-0.0545574,0,-34.8365,3
10,-0.664338,0,-44.1595,3
11,0.306706,0,-28.1373,3
12,-0.319795,0,-38.4746,3
13,-0.328549,0,-40.0882,3
14,0.879723,0,-19.1434,3
15,0.293955,0,-28.3484,3
16,-0.102162,0,-34.8836,3
17,0.463415,0,-25.5516,3
18,-0.371379,0,-39.3257,3
19,-1.24521,0,-56.546,3
20,0.0132432,0,-32.9794,3
21,-0.166605,0,-35.9469,3
22,0.471391,0,-25.6234,3
23,0.297913,0,-28.2824,3
24,-0.00573904,0,-33.2926,3
25,1.12768,0,-15.0777,3
0,-0.0223403,0,-33.5482,3
1,0.394172,0,-26.6758,3
2,1.0359,0,-18.9077,3
3,0.475932,0,-26.9891,3
4,0.891801,0,-18.5438,3
5,1.7719,1,-6.76368,3
6,-0.688334,0,-44.5371,3
7,1.00663,0,-17.803,3
8,0.662123,0,-22.338,3
9,-0.0476765,0,-34.7087,3
10,-0.668395,0,-44.2081,3
11,0.308873,0,-28.0832,3
12,-0.321189,0,-38.4792,3
13,-0.321574,0,-39.9632,3
14,0.879788,0,-19.1063,3
15,0.29732,0,-28.2745,3
16,-0.0982232,0,-34.8003,3
17,0.454133,0,-25.6864,3
18,-0.368745,0,-39.2639,3
19,-1.23662,0,-56.4043,3
20,0.00561665,0,-33.0869,3
21,-0.168667,0,-35.9626,3
22,0.475404,0,-25.5399,3
23,0.293191,0,-28.342,3
24,-0.00773338,0,-33.3072,3
25,1.11918,0,-15.1685,3
0,-0.0234614,0,-33.5471,3
1,0.392654,0,-26.6812,3
2,1.03627,0,-18.9015,3
3,0.475767,0,-26.9819,3
4,0.889876,0,-18.5464,3
5,1.7721,1,-6.76042,3
6,-0.689642,0,-44.5391,3
7,1.00468,0,-17.7987,3
8,0.659715,0,-22.3467,3
9,-0.0481761,0,-34.7012,3
10,-0.669746,0,-44.2108,3
11,0.307887,0,-28.0798,3
12,-0.322384,0,-38.4793,3
13,-0.321808,0,-39.9558,3
14,0.877648,0,-19.1039,3
15,0.296405,0,-28.27,3
16,-0.0991057,0,-34.7952,3
17,0.452465,0,-25.6943,3
18,-0.369725,0,-39.2604,3
19,-1.23612,0,-56.3959,3
20,0.00403497,0,-33.0934,3
21,-0.169899,0,-35.9633,3
22,0.474585,0,-25.5348,3
23,0.291799,0,-28.3453,3
24,-0.00896431,0,-33.3079,3
25,1.11581,0,-15.1737,3
0,-0.0246339,0,-33.5462,3
1,0.391254,0,-26.6841,3
2,1.03649,0,-18.8979,3
3,0.475374,0,-26.9778,3
4,0.887968,0,-18.5481,3
5,1.77222,1,-6.75839,3
6,-0.690948,0,-44.5404,3
7,1.00256,0,-17.7964,3
8,0.657499,0,-22.3516,3
9,-0.0488963,0,-34.6969,3
10,-0.671076,0,-44.2125,3
11,0.306765,0,-28.0781,3
12,-0.323625,0,-38.4796,3
13,-0.322264,0,-39.9516,3
14,0.875388,0,-19.1028,3
15,0.295324,0,-28.2676,3
16,-0.100167,0,-34.7925,3
17,0.450965,0,-25.6988,3
18,-0.37082,0,-39.2583,3
19,-1.23583,0,-56.3912,3
20,0.00259541,0,-33.0969,3
21,-0.171164,0,-35.964,3
22,0.473587,0,-25.5321,3
23,0.290447,0,-28.3474,3
24,-0.0102251,0,-33.3085,3
25,1.11251,0,-15.1768,3
0,-0.0246218,0,-33.546,3
1,0.391246,0,-26.6842,3
2,1.03651,0,-18.8975,3
3,0.47539,0,-26.9776,3
4,0.887953,0,-18.5483,3
5,1.77224,1,-6.75812,3
6,-0.690963,0,-44.5406,3
7,1.00257,0,-17.7963,3
8,0.657477,0,-22.352,3
9,-0.048871,0,-34.6965,3
10,-0.671093,0,-44.2128,3
11,0.306766,0,-28.0781,3
12,-0.323634,0,-38.4797,3
13,-0.322243,0,-39.9513,3
14,0.875385,0,-19.1028,3
15,0.295327,0,-28.2676,3
16,-0.100161,0,-34.7924,3
17,0.450942,0,-25.6992,3
18,-0.370803,0,-39.258,3
19,-1.23581,0,-56.3908,3
20,0.00258304,0,-33.0971,3
21,-0.171176,0,-35.9642,3
22,0.473594,0,-25.532,3
23,0.29043,0,-28.3477,3
24,-0.0102353,0,-33.3086,3
25,1.11249,0,-15.1772,3
0,-0.0246218,0,-33.546,3
1,0.391246,0,-26.6842,3
2,1.03651,0,-18.8975,3
3,0.47539,0,-26.9776,3
4,0.887953,0,-18.5483,3
5,1.77224,1,-6.75812,3
6,-0.690963,0,-44.5406,3
7,1.00257,0,-17.7963,3
8,0.657477,0,-22.352,3
9,-0.048871,0,-34.6965,3
10,-0.671093,0,-44.2128,3
11,0.306766,0,-28.0781,3
12,-0.323634,0,-38.4797,3
13,-0.322243,0,-39.9513,3
14,0.875385,0,-19.1028,3
15,0.295327,0,-28.2676,3
16,-0.100161,0,-34.7924,3
17,0.450942,0,-25.6992,3
18,-0.370803,0,-39.258,3
19,-1.23581,0,-56.3908,3
20,0.00258304,0,-33.0971,3
21,-0.171176,0,-35.9642,3
22,0.473594,0,-25.532,3
23,0.29043,0,-28.3477,3
24,-0.0102353,0,-33.3086,3
25,1.11249,0,-15.1772,3
0,-0.0246218,0,-33.546,3
1,0.391246,0,-26.6842,3
2,1.03651,0,-18.8975,3
3,0.47539,0,-26.9776,3
4,0.887953,0,-18.5483,3
5,1.77224,1,-6.75812,3
6,-0.690963,0,-44.5406,3
7,1.00257,0,-17.7963,3
8,0.657477,0,-22.352,3
9,-0.048871,0,-34.6965,3
10,-0.671093,0,-44.2128,3
11,0.306766,0,-28.0781,3
12,-0.323634,0,-38.4797,3
13,-0.322243,0,-39.9513,3
14,0.875385,0,-19.1028,3
15,0.295327,0,-28.2676,3
16,-0.100161,0,-34.7924,3
17,0.450942,0,-25.6992,3
18,-0.370803,0,-39.258,3
19,-1.23581,0,-56.3908,3
20,0.00258304,0,-33.0971,3
21,-0.171176,0,-35.9642,3
22,0.473594,0,-25.532,3
23,0.29043,0,-28.3477,3
24,-0.0102353,0,-33.3086,3
25,1.11249,0,-15.1772,3
0,-0.0246218,0,-33.546,3
1,0.391246,0,-26.6842,3
2,1.03651,0,-18.8975,3
3,0.47539,0,-26.9776,3
4,0.887953,0,-18.5483,3
5,1.77224,1,-6.75812,3
6,-0.690963,0,-44.5406,3
7,1.00257,0,-17.7963,3
8,0.657477,0,-22.352,3
9,-0.048871,0,-34.6965,3
10,-0.671093,0,-44.2128,3
11,0.306766,0,-28.0781,3
12,-0.323634,0,-38.4797,3
13,-0.322243,0,-39.9513,3
14,0.875385,0,-19.1028,3
15,0.295327,0,-28.2676,3
16,-0.100161,0,-34.7924,3
17,0.450942,0,-25.6992,3
18,-0.370803,0,-39.258,3
19,-1.23581,0,-56.3908,3
20,0.00258304,0,-33.0971,3
21,-0.171176,0,-35.9642,3
22,0.473594,0,-25.532,3
23,0.29043,0,-28.3477,3
24,-0.0102353,0,-33.3086,3
25,1.11249,0,-15.1772,3
0,-0.0246218,0,-33.546,3
1,0.391246,0,-26.6842,3
2,1.03651,0,-18.8975,3
3,0.47539,0,-26.9776,3
4,0.887953,0,-18.5483,3
5,1.77224,1,-6.75812,3
6,-0.690963,0,-44.5406,3
7,1.00257,0,-17.7963,3
8,0.657477,0,-22.352,3
9,-0.048871,0,-34.6965,3
10,-0.671093,0,-44.2128,3
11,0.306766,0,-28.0781,3
